iter	Logloss
0	0.6912374937
1	0.6896364734
2	0.6880656222
3	0.6865879083
4	0.6855834294
5	0.6844028606
6	0.6832346312
7	0.6822853501
8	0.6813871891
9	0.6805185176
10	0.6797588071
11	0.6789365991
12	0.6783413529
13	0.6778003749
14	0.6772854528
15	0.6769057218
16	0.6763992295
17	0.6760009433
18	0.675584849
19	0.6752072492
20	0.6749348972
21	0.6745475852
22	0.6742850463
23	0.6740427782
24	0.6738224701
25	0.6735706912
26	0.67336942
27	0.6731347772
28	0.6728851974
29	0.6727440011
30	0.672471621
31	0.6722529027
32	0.6720847183
33	0.6719843401
34	0.6718208853
35	0.6716785359
36	0.6716059582
37	0.6714672767
38	0.6713246709
39	0.6712605345
40	0.671119331
41	0.6710111695
42	0.6708906932
43	0.6707632429
44	0.6699453005
45	0.6694575089
46	0.668743815
47	0.6686395175
48	0.6686096473
49	0.6679407593
50	0.6678380624
51	0.6677010729
52	0.667612523
53	0.6675422394
54	0.6674295131
55	0.6673503205
56	0.666802764
57	0.6665208939
58	0.6664239791
59	0.6659358711
60	0.6658858816
61	0.6658080188
62	0.6657511066
63	0.6651183514
64	0.6650510206
65	0.664947632
66	0.6645904696
67	0.6642524406
68	0.6641925452
69	0.6641655509
70	0.6641063161
71	0.6640463942
72	0.663967148
73	0.6635337756
74	0.663493153
75	0.6634081405
76	0.6633404993
77	0.6632041734
78	0.6631321389
79	0.6628633716
80	0.6628136475
81	0.6627550544
82	0.6625722101
83	0.6624902573
84	0.6624737638
85	0.662383912
86	0.6623265778
87	0.662204607
88	0.6621494433
89	0.6620978861
90	0.6620374831
91	0.6619845062
92	0.6619349215
93	0.6618948577
94	0.6618407121
95	0.6617768976
96	0.6617140255
97	0.6616522765
98	0.6614790617
99	0.6614511219
100	0.6614089141
101	0.6613451879
102	0.6612588075
103	0.6611471153
104	0.6610974762
105	0.6610745973
106	0.6610041429
107	0.6606377301
108	0.6605491923
109	0.6600935723
110	0.6600162789
111	0.6599892516
112	0.6598973
113	0.6598675301
114	0.6597714653
115	0.6597382524
116	0.6596809369
117	0.6596452678
118	0.659573171
119	0.6594914473
120	0.6594551754
121	0.6594185108
122	0.65936484
123	0.6592384696
124	0.6592361986
