iter	Logloss
0	0.6912374952
1	0.6895287644
2	0.6882493879
3	0.6867698179
4	0.6857209009
5	0.6845335211
6	0.6833405825
7	0.6822413798
8	0.6815190115
9	0.680539443
10	0.6797535711
11	0.6790149141
12	0.678265011
13	0.6776744875
14	0.6770957927
15	0.6765486523
16	0.6760363015
17	0.6756167885
18	0.6751864625
19	0.6747946391
20	0.6745116022
21	0.674160267
22	0.6738446263
23	0.6735145069
24	0.6732045646
25	0.6729920638
26	0.672749775
27	0.6724550301
28	0.6722182515
29	0.6720527438
30	0.6718755154
31	0.6717024597
32	0.6715736245
33	0.6714449245
34	0.6712761871
35	0.6711549018
36	0.6709891638
37	0.6708442233
38	0.6707070916
39	0.6705479039
40	0.6704680292
41	0.6704013316
42	0.6697235083
43	0.6692619906
44	0.6691673295
45	0.6687844834
46	0.6686794998
47	0.668610861
48	0.6684632557
49	0.6680107885
50	0.6679424642
51	0.6678309417
52	0.6677164428
53	0.6670873839
54	0.6670479024
55	0.6669380973
56	0.6668716663
57	0.6667660722
58	0.666731492
59	0.6661566219
60	0.6659143931
61	0.6654313226
62	0.6650442302
63	0.6649449272
64	0.6648779172
65	0.6648009285
66	0.6647353799
67	0.6646664594
68	0.6642881874
69	0.6642496025
70	0.6642007517
71	0.664116695
