iter	Logloss
0	0.6925108127
1	0.6917444553
2	0.6908312758
3	0.6902055636
4	0.6894561755
5	0.6888501735
6	0.6881135394
7	0.6875176159
8	0.68685705
9	0.6861466925
10	0.6854128
11	0.6848268302
12	0.684173048
13	0.6835650415
14	0.6829467874
15	0.6822023901
16	0.6815764395
17	0.6809597079
18	0.6804200763
19	0.6798717177
20	0.6789746837
21	0.6783425252
22	0.6777330919
23	0.6772057455
24	0.6764947343
25	0.6759031023
26	0.675297324
27	0.6746983364
28	0.6741338321
29	0.6735383452
30	0.6729754166
31	0.6724287305
32	0.6718563207
33	0.6711536902
34	0.6705686366
35	0.6699493151
36	0.6694232857
37	0.6687134277
38	0.6681346218
39	0.6674982504
40	0.6669231499
41	0.6664168491
42	0.6658618749
43	0.6652921989
44	0.6647566423
45	0.6641680466
46	0.6633594097
47	0.662751841
48	0.6621666475
49	0.6616489026
50	0.6610789316
51	0.6605310829
52	0.6599905527
53	0.6593000746
54	0.6586254314
55	0.6580871321
56	0.6575854108
57	0.6569954653
58	0.6564739152
59	0.6558813516
60	0.6553305019
61	0.6547443108
62	0.6542138785
63	0.6536256722
64	0.6530876386
65	0.6525187282
66	0.6519417862
67	0.6514090028
68	0.6508741388
69	0.6503939568
70	0.6498574644
71	0.6493229416
7272	0.3929649477373	0.3913120491
74	0.3894789871
75	0.3873257568
76	0.3864154244
77	0.3846786138
78	0.3831372169
79	0.3815158187
80	0.3794057849
81	0.3780234892
82	0.3765398847
83	0.3746267524
84	0.373483442
85	0.3714716781
86	0.369848486
87	0.3686346639
88	0.3674267648
89	0.3658419153
90	0.3645512731
91	0.3629987905
92	0.3618666956
93	0.3609561732
94	0.3591789682
95	0.3580592151
96	0.356281833
97	0.355080402
98	0.353950204
99	0.3523063874
100	0.3513916047
101	0.3505426316
102	0.3497046598
103	0.3485645798
104	0.347030729
9
105	0.3941149006
106	0.3933252561
107	0.3917974717
108	0.39097661010109	0.3900789991110	0.3891664051
111	0.38839368581112	0.387417453
113	0.3492539997
114	0.3483110226
115	0.3471699234
116	0.3463090887
117	0.3455459886
118	0.3442775871
119	0.3429487386
120	0.3798332741
121	0.3411408071
122	0.340210261
123	0.339403361
124	0.3384996567
125	0.3378719521
126	0.3370155179
127	0.3359520835
128	0.3349011187
129	0.3336675068
130	0.3327814986
131	0.331808371
132	0.3311390474
133	0.3303230558
134	0.3291890622
135	0.3286962958
136	0.3274902495
137	0.3268455197
138	0.3261594719
139	0.3253316082
140	0.3241434111
141	0.3232787627
142	0.3222649288
143	0.3217321626
144	0.3211745937
145	0.3204190188
146	0.3198253871
147	0.3185963121
148	0.3181651041
149	0.3174517164
150	0.3170126292
151	0.3163750149
152	0.3158745909
153	0.3152866483
154	0.3149096218
155	0.3144462217
156	0.3137750856
157	0.3132802199
158	0.3127217435
159	0.3119441752
160	0.3112361218
161	0.3107669503
2	0.3513230357
163	0.3508183198
164	0.3503293958
165	0.3499204425
166	0.3491530351
167	0.3486577778
168	0.3481774468
169	0.3474889666
170	0.346970997
171	0.3465022509
172	0.3460743641
173	0.3453548861
174	0.3448547378
175	0.3443395809
176	0.3440625512
177	0.343820661
178	0.3432459676
179	0.3428357953
180	0.3424827377
181	0.3420797291
182	0.3416392042
183	0.340986349
184	0.3401270783
185	0.3397728709
64
186	0.3036738751
187	0.303331925
188	0.3030309304
189	0.3026950323
190	0.3023072672
191	0.3016120762
192	0.3012277176
193	0.3009515484
194	0.3004558167
195	0.3000952258
196	0.2995946468
197	0.2992287602
198	0.2989043464
199	0.2986693928
.3016715692
201	0.301271372
202	0.3009988117
203	0.3004689107
204	0.2999465412
205	0.2996502504
206	0.2993304987
207	0.2985972294
208	0.298202831
209	0.2977539936
210	0.2971657087
211	0.2966904569
212	0.2963108183
213	0.2959849046
214	0.2953706566
215	0.2949770963
216	0.294402056
217	0.2939414159
218	0.2933369563
219	0.2931040302
220	0.2925993435
221	0.2923156821
222	0.2919012467
223	0.2913540384
224	0.2912504862
225	0.2907686847
226	0.2904164845
227	0.2901093454
228	0.2898451895
229	0.2894420425
230	0.2885889131
231	0.2876345243
232	0.2872863022
233	0.2868857911
6588
234	0.3199210821
235	0.31957132
236	0.3192429746
237	0.3189738778
238	0.3186917502
239	0.3185114159
240	0.3181968923
241	0.317868568
242	0.3176689727
243	0.3173118627
244	0.3169805175
245	0.3167625176
246	0.3164359651
247	0.3162254193
248	0.3157282848
249	0.3154461661
250	0.3150031166
251	0.3147124697
252	0.314397548
253	0.3140189637
254	0.3136849086
255	0.3133564179
256	0.3128898294
257	0.3127594647
258	0.3125624259
259	0.3123894606
260	0.3122424391
261	0.311962604
262	0.3114265336
263	0.3113286133
264	0.3110931005
265	0.3108958941
266	0.3106612857
267	0.3104008983
268	0.3102109256
269	0.309964227
270	0.3097675541
271	0.3094336041
272	0.3092005598
273	0.3089512813
274	0.3086893025
275	0.308522023
276	0.3082484237
277	0.3080374998
278	0.3077870763
279	0.307456663
280	0.3072675015
281	0.3070453231
282	0.3069205494
283	0.3067246674
284	0.3065693954
285	0.3063394919
286	0.3060968758
287	0.3058312357
288	0.3056931356
289	0.3053387
290	0.3049027079
291	0.3047624889
292	0.304553432
293	0.3043744524
294	0.3041309656
295	0.3038471359
	0.3043023719
297	0.3041854084
298	0.3039784683
299	0.3037682804
300	0.3035248776
301	0.3032093883
302	0.302970124
303	0.3026009165
304	0.3023658249
305	0.3021809604
306	0.3020529293
307	0.3018841954
308	0.3017458019
309	0.3015046994
310	0.301197039
311	0.3010143674
312	0.300604474
313	0.3003784225
314	0.3002444196
315	0.3000473305
316	0.2998952923
317	0.2994486085
318	0.2993271496
319	0.2991863378
320	0.2988524666
321	0.2985204811
322	0.2983444632
323	0.2981756017
324	0.2980385469
325	0.2978673395
326	0.297804604
327	0.2975741581
328	0.2974249959
329	0.2973065616
330	0.2971071504
331	0.2970213347
332	0.2968827671
333	0.2967886623
334	0.2966697957
335	0.2965118633
336	0.2963684892
337	0.2961948713
338	0.2960900748
339	0.2959575174
340	0.2957443167
341	0.295598617
342	0.2951900469
343	0.2949815345
344	0.2947383244
345	0.2946448704
346	0.2943232235
347	0.2942638456
348	0.2940589483
349	0.2938832641
350	0.2936511329
351	0.2935343467
352	0.2931736943
353	0.2929174493
354	0.2927380341
355	0.292666063
356	0.2925634592
357	0.2923741208
358	0.2921000213
500016
359	0.5234776389
360	0.5231578325
361	0.522857108
362	0.5225587586
363	0.5222603841
364	0.521948658
365	0.5215001964
366	0.5210690893
367	0.5206005125
368	0.5203536021
369	0.5200681036
370	0.5197894429
371	0.5195119743
372	0.5191636902
3007947241
375	0.3005836297
376	0.3003874596
377	0.3003165503
378	0.3001315783
379	0.2999892074
380	0.2998969893
381	0.2998384577
382	0.2997217962
383	0.2996226343
384	0.2994998118
385	0.2993484394
386	0.2991621504
387	0.2990612504
388	0.2989475234
389	0.2985442993
390	0.2983830152
391	0.2982659669
392	0.2982156847
393	0.2980596787
394	0.2979677655
395	0.2978955303
396	0.2978239917
397	0.2976778371
398	0.2973146547
399	0.2972478079
0.2954795563
400	0.2953466517
401	0.2951980484
402	0.2950847037
403	0.2950186035
404	0.2948870259
405	0.2948137987
406	0.2945698813
407	0.2944296309
408	0.294344098
409	0.2942053748
410	0.2941319917
411	0.2940370584
412	0.2939830188
413	0.2938119915
414	0.2936562424
415	0.2935076517
416	0.2933990202
417	0.2931917094
418	0.2931344708
419	0.2930209991
420	0.2928222267
421	0.2926526386
422	0.2925540556
423	0.2924355532
424	0.2923314618
425	0.2921451039
426	0.2920911384
427	0.292032329
428	0.2918928921
429	0.2918164079
430	0.2917324233
431	0.2916734407
432	0.2916291652
433	0.2914845534
434	0.291369323
435	0.2912598866
436	0.291125786
437	0.2909515259
438	0.2908662332
439	0.290784046
440	0.2905151381
441	0.2903761275
442	0.2903147257
443	0.2901316164
444	0.2900664599
445	0.289946188
446	0.2898560042
447	0.2897553565
448	0.2895903313
449	0.2895466043
450	0.2894788
451	0.2893260683
452	0.2890682529
453	0.2887951093
454	0.2886892957
455	0.2886074347
456	0.288553917
457	0.2881499518
458	0.2881011142
459	0.2879490107
460	0.287773139
461	0.2877022991
462	0.2875595451
463	0.2873521671
464	0.2872354171
465	0.2869766815
466	0.2869134787
467	0.2865922527
468	0.2865436456
469	0.2864394365
470	0.2862009715
471	0.2861328091
472	0.2860708615
473	0.2857939204
474	0.2855197181
475	0.2854673377
476	0.2854102167
477	0.2853608102
478	0.2850999777
479	0.2850007387
480	0.28467651
481	0.2845200733
482	0.2844712206
483	0.284352971
484	0.284246103
485	0.2842139291
486	0.2840137844
487	0.2839637668
488	0.2839327672
489	0.2836216977
490	0.2835104133
491	0.2831914484
492	0.2831412281
493	0.2829876161
494	0.2829169999
495	0.2828613887
496	0.2827788905
497	0.282722653
498	0.2825861178
499	0.2825416262
500	0.2822918673
501	0.2822237995
502	0.2820471941
503	0.2819886851
504	0.2819012074
505	0.2817441187
506	0.2816148258
507	0.281478376
508	0.2814254479
509	0.2813554358
510	0.2813007389
511	0.2812028237
512	0.2811275028
513	0.2810419148
514	0.2810048901
515	0.2809410189
516	0.280859365
517	0.2807376178
518	0.2806831724
519	0.2805304955
520	0.2802655481
521	0.2801820368
522	0.2799260383
523	0.2798711931
524	0.279656634
525	0.2795771396
526	0.2795344839
527	0.2794898118
528	0.279394038
529	0.2791714657
530	0.2791460976
531	0.2789575784
532	0.2789153581
533	0.2788705047
534	0.2788222192
535	0.2786339683
536	0.2785817303
537	0.2785208271
538	0.278373908
539	0.2783254058
540	0.2782378462
541	0.2780507248
542	0.277997881
543	0.2778449675
544	0.2776763526
545	0.2775998602
546	0.2774834528
547	0.2773873506
548	0.2773566344
549	0.2772797223
550	0.2772144947
551	0.2771739907
552	0.2771382935
553	0.277076102
554	0.2769892138
555	0.2769043273
556	0.276821015
557	0.2767851157
558	0.2767129559
559	0.2766559035
560	0.2766044387
561	0.2764777617
562	0.2764054914
563	0.2762546577
564	0.2761442825
565	0.2760674563
566	0.2760265035
567	0.2759776126
568	0.2759314037
569	0.2758924042
570	0.2758724136
571	0.275754874
572	0.2754797286
573	0.2754333992
574	0.2753074014
575	0.2751700822
576	0.2751175071
577	0.2750488795
578	0.2749786068
579	0.2749529962
580	0.2749028324
581	0.2748800915
582	0.2748222792
583	0.2745728172
584	0.2741488915
585	0.2740943633
586	0.2740548343
587	0.2739077367
588	0.2738665921
589	0.2735287375
590	0.2734961678
591	0.2734083751
592	0.2733145981
593	0.2732412799
594	0.2731794305
595	0.273094933
596	0.2729705656
597	0.2729059688
598	0.2728621716
599	0.2728101374
600	0.2727237852
601	0.2725281667
602	0.2724751497
603	0.2722429538
604	0.2722085646
605	0.2719984292
606	0.2718928602
607	0.271870895
608	0.2717893087
609	0.2717547654
610	0.271496079
611	0.2714342503
612	0.2712980673
613	0.271040823
614	0.2709257423
615	0.2708704123
616	0.2708518314
617	0.2705430089
618	0.2704889356
18	0.2752773441
619	0.2752504937
620	0.2751632502
621	0.2751302972
622	0.2750839532
623	0.2749484104
624	0.2749099938
