iter	Logloss
0	0.69273739
1	0.6923432765
2	0.6919564776
3	0.6916158301
4	0.6912417095
5	0.6908872014
6	0.6905420982
7	0.6902634714
8	0.6899208798
9	0.6896111419
10	0.6892674458
11	0.6889650816
12	0.6886987892
13	0.688365758
14	0.6880815534
15	0.687846036
16	0.6875746186
17	0.6872656693
18	0.6870399921
19	0.686762265
20	0.6864802372
21	0.6862007789
22	0.6859554275
23	0.6857150632
24	0.6854391155
25	0.6852231947
26	0.6850269519
27	0.6847759048
28	0.6845772092
29	0.6843960596
30	0.6841534577
31	0.6839142163
32	0.6837224818
33	0.6835025538
34	0.6833259314
35	0.6831714255
36	0.6829655216
37	0.6827547583
38	0.6825576911
39	0.6823818523
40	0.6821985773
41	0.6820144926
42	0.681813481
43	0.6816137149
44	0.6814269598
45	0.6812567277
46	0.6810863833
47	0.6809114149
48	0.6807552897
49	0.6805572136
50	0.6803813341
51	0.6802172805
52	0.6800551051
53	0.6799334207
54	0.6797882984
55	0.679654515
56	0.6794879638
57	0.6793496878
58	0.6791723648
59	0.6790600235
60	0.6789263721
61	0.6788161437
62	0.6786935513
63	0.6785754824
64	0.678457385
65	0.6783220625
66	0.6781783196
67	0.6780800712
68	0.6779528847
69	0.6778613732
70	0.677734155
71	0.6776080916
72	0.6774820395
73	0.6773644557
