iter	Logloss
0	0.6913140783
1	0.6894383849
2	0.6878762671
3	0.6864059538
4	0.684997013
5	0.6836270787
6	0.6825591218
7	0.6818089903
8	0.6810892775
9	0.680315164
10	0.6795640299
11	0.6789634597
12	0.6782459214
13	0.6774947534
14	0.677091982
15	0.676624785
16	0.6761029078
17	0.6757638635
18	0.6754134744
19	0.6749767168
20	0.6747023194
21	0.6743128711
22	0.6740008924
23	0.6736011247
24	0.672421235
25	0.6721190866
26	0.6717780532
27	0.6714916879
28	0.6712683842
29	0.6710361591
30	0.6707859145
31	0.670578014
32	0.6703972335
33	0.6701745992
34	0.6691350581
35	0.6683814546
36	0.6682558581
37	0.6681004309
38	0.6679401204
39	0.6677703685
40	0.6676346838
41	0.6670299384
42	0.6664048379
43	0.6659733795
44	0.6651911313
45	0.6650413291
46	0.6649063586
47	0.6643201818
48	0.6642114086
49	0.6641487091
50	0.6637238591
51	0.6636325795
52	0.6635455903
53	0.6634216081
54	0.6632688173
55	0.6628962266
56	0.6628341382
57	0.6627386553
58	0.6626279499
59	0.6625992691
60	0.6625687373
61	0.6624974507
62	0.6624635898
63	0.662258516
64	0.6621916219
65	0.6621081345
