iter	Logloss
0	0.6931438273
1	0.6931401939
2	0.6931371848
3	0.6931332384
4	0.6931299519
5	0.6931259875
6	0.6931224218
7	0.6931086674
8	0.6931043352
9	0.6931004193
10	0.6930964572
11	0.6930921506
12	0.693079748
13	0.6930763779
14	0.6930731059
15	0.6930564159
16	0.693052731
17	0.6930486269
18	0.6930441048
19	0.6930409632
20	0.6930282096
21	0.693015174
22	0.6930106529
23	0.693006283
24	0.6930019772
25	0.692997982
26	0.6929957654
27	0.6929928642
28	0.692990737
29	0.6929870264
30	0.6929824601
31	0.6929791105
32	0.6929757536
33	0.6929722539
34	0.6929693387
35	0.6929653586
36	0.6929617494
37	0.6929585169
38	0.6929548316
39	0.6929522837
40	0.6929516724
41	0.692949436
42	0.6929447621
43	0.6929328354
44	0.6929289151
45	0.6929260887
46	0.6929216244
47	0.6929048993
48	0.692892429
49	0.6928798557
50	0.6928769523
51	0.692868176
52	0.6928642219
53	0.6928603954
54	0.6928452586
55	0.692842217
56	0.6928274415
57	0.6928236469
