iter	Logloss
0	0.6927741599
1	0.6924269476
2	0.6920369238
3	0.6916903721
4	0.6913531025
5	0.6910033435
6	0.6906295668
7	0.6902935628
8	0.6899752206
9	0.6896764834
10	0.6893366215
11	0.6890860225
12	0.6887652794
13	0.6884473783
14	0.688135347
15	0.6878338437
16	0.6875349252
17	0.6872251311
18	0.6869531664
19	0.6866629529
20	0.6863776653
21	0.6861185905
22	0.6859164576
23	0.6856202803
24	0.6854101585
25	0.685151006
26	0.6848673645
27	0.684649105
28	0.6844028101
29	0.6841482735
30	0.6839019951
31	0.6836825886
32	0.6835101244
33	0.6833146345
34	0.6830957362
35	0.6828728986
36	0.6826566295
37	0.6824645254
38	0.6822341832
39	0.6820424382
40	0.681880126
41	0.6816926128
42	0.6815486974
43	0.6813679637
44	0.681199177
45	0.6810225523
46	0.6808461248
47	0.6806959065
48	0.6805282651
49	0.6803623054
50	0.680197148
51	0.6800468488
52	0.6799146667
53	0.6797869424
54	0.6796642075
55	0.6795108913
56	0.6793726332
57	0.6792103349
58	0.6790694504
59	0.6789182984
60	0.678789644
61	0.6786515694
62	0.6785198559
63	0.678401032
64	0.6782934243
65	0.6781756162
66	0.6780450527
67	0.6779208159
68	0.6777924802
69	0.6776665387
70	0.6775297182
71	0.6774400878
72	0.6773457766
73	0.6772545335
74	0.6771491554
75	0.677049821
76	0.6769378293
77	0.6768359698
78	0.6767325114
79	0.6766318306
80	0.6765358672
81	0.6764244688
82	0.6763156497
83	0.6762387177
84	0.6761331012
85	0.6760396205
86	0.6759640398
87	0.675870427
88	0.6757909423
89	0.6757159943
90	0.6756449389
91	0.6755534066
92	0.6754600707
93	0.6753615209
94	0.6752741871
95	0.6751889208
96	0.6751104449
97	0.6750450808
98	0.6749748135
99	0.6748909232
100	0.6748111026
101	0.6747285109
102	0.6746477765
103	0.6745883516
104	0.6745027133
105	0.6744423032
106	0.6743623843
107	0.6743105805
108	0.674232778
109	0.67417834
110	0.6741299194
111	0.6740840651
112	0.6740425252
113	0.6739915735
114	0.67392714
115	0.673869538
116	0.6738006857
117	0.6737410164
118	0.6737008709
119	0.6736406184
120	0.6734344077
121	0.673283611
122	0.6732220785
123	0.6731590996
124	0.6730967028
125	0.6730263438
126	0.6729758758
127	0.672923586
128	0.6728724789
129	0.6728129041
130	0.6727576543
131	0.6727019578
132	0.6726536661
133	0.6725899852
134	0.6725406387
135	0.6724946573
