iter	Logloss
0	0.6927333047
1	0.6923498932
2	0.6919397566
3	0.6916542139
4	0.6912611192
5	0.6908550121
6	0.6904905754
7	0.6901597185
8	0.6898916951
9	0.6895810864
10	0.6892480271
11	0.6889012596
12	0.6885546532
13	0.6882521791
14	0.6879482386
15	0.6877197832
16	0.6873949089
17	0.687064411
18	0.6867642868
19	0.6864494951
20	0.686158627
21	0.6858768885
22	0.6855802572
23	0.6852918994
24	0.6850198552
25	0.6847589579
26	0.6844892016
27	0.6842550459
28	0.6839923727
29	0.6837090675
30	0.6834935959
31	0.6833188832
32	0.6830789457
33	0.6828692428
34	0.6826551064
35	0.6824090163
36	0.6821991858
37	0.6819611458
38	0.6817298968
39	0.6815164859
40	0.681288757
41	0.6810709599
42	0.6808288129
43	0.680617852
44	0.6804191469
45	0.6802296184
46	0.6800293912
47	0.6798720537
48	0.6796851994
49	0.679532781
50	0.6793439119
51	0.6791625574
52	0.6789934281
53	0.6788365828
54	0.6786742807
55	0.678546026
56	0.6784080344
57	0.6782452321
58	0.6780701347
59	0.6779237974
60	0.6777677315
61	0.6775826723
62	0.6774372585
63	0.6772664209
64	0.6771222436
65	0.677022718
