iter	Passed	Remaining
0	7	3015
1	11	2349
2	16	2156
3	21	2177
4	26	2067
5	31	2073
6	37	2100
7	41	2046
8	47	2062
9	52	2037
10	56	1996
11	60	1954
12	63	1896
13	67	1863
14	74	1899
15	78	1879
16	84	1892
17	91	1932
18	95	1911
19	99	1882
20	104	1887
21	110	1900
22	114	1870
23	117	1847
24	123	1851
25	128	1841
26	131	1816
27	135	1802
28	138	1774
29	145	1793
30	152	1817
31	161	1855
32	165	1841
33	169	1826
34	172	1803
35	179	1809
36	185	1815
37	191	1823
38	198	1838
39	204	1836
40	209	1831
41	214	1830
42	219	1822
43	224	1814
44	227	1796
45	231	1782
46	235	1769
47	239	1753
48	243	1743
49	246	1728
50	251	1721
51	255	1709
52	259	1701
53	263	1686
54	266	1670
55	271	1667
