iter	Passed	Remaining
0	5	2101
1	10	2000
2	14	1922
3	19	1897
4	23	1826
5	27	1779
6	30	1725
7	33	1636
8	36	1571
9	40	1585
10	44	1569
11	51	1652
12	55	1643
13	60	1666
14	63	1631
15	69	1664
16	73	1662
17	76	1627
18	81	1635
19	86	1634
20	91	1659
21	97	1675
22	102	1676
23	105	1660
24	116	1741
25	123	1771
26	126	1750
27	131	1740
28	135	1739
29	141	1749
30	146	1738
31	150	1725
32	153	1712
33	161	1738
34	171	1788
35	175	1779
36	181	1776
37	185	1766
38	189	1755
39	193	1743
40	197	1733
41	204	1742
42	209	1738
43	215	1741
44	219	1730
45	224	1728
46	229	1723
47	238	1751
48	243	1740
49	247	1733
50	254	1744
51	258	1731
52	262	1720
53	267	1714
54	271	1705
55	279	1716
56	282	1702
57	288	1699
58	292	1692
59	295	1674
60	302	1679
61	306	1670
62	310	1661
63	317	1664
64	323	1666
65	327	1656
