iter	Passed	Remaining
0	50	20127
1	179	35719
2	371	49208
3	691	68463
4	761	60164
5	976	64140
6	1082	60801
7	1267	62108
8	1370	59556
9	1533	59800
10	1601	56629
11	1696	54849
12	1807	53817
13	1929	53204
14	2283	58616
15	2329	55901
16	2337	52669
17	2489	52822
18	2824	56638
19	3006	57132
20	3217	58069
21	3247	55802
22	3339	54738
23	3689	57808
24	3992	59890
25	4163	59895
26	4374	60437
27	4721	62730
28	4870	62311
29	5073	62578
30	5222	62166
31	5272	60629
32	5524	61433
33	5580	60077
34	5740	59860
35	5849	59146
36	6008	58948
37	6500	61924
38	6879	63680
39	7121	64094
40	7412	64906
41	7712	65736
42	7899	65584
43	7927	64143
44	8142	64232
45	8370	64419
46	8470	63620
47	8578	62908
48	8645	61928
49	8933	62536
50	9093	62226
51	9483	63466
52	9573	62678
53	9776	62639
54	9932	62303
55	10052	61750
56	10114	60867
57	10142	59807
58	10202	58967
59	10431	59111
60	10633	59095
61	10863	59224
62	10877	58185
63	10967	57579
64	10984	56610
65	11234	56851
66	11357	56446
67	11363	55482
68	11377	54579
69	11460	54025
70	11575	53636
71	11699	53296
72	11805	52884
73	11837	52148
74	11852	51359
75	11905	50754
76	12143	50940
77	12256	50598
78	12304	49996
79	12401	49604
80	12462	49081
81	12597	48853
82	12733	48633
83	12887	48480
6	32874	137901
77	33182	136985
78	33291	135274
79	33564	134256
80	33885	133449
81	34092	132214
82	34314	131055
83	34523	129874
84	34777	128882
85	35023	127876
86	35331	127111
87	35487	125819
88	35716	124806
89	35952	123834
90	36082	122521
91	36171	121096
92	36388	120120
93	36694	119453
94	37105	119129
95	37325	118198
96	37443	116962
97	37598	115865
98	37666	114522
99	37818	113456
100	38048	112638
101	38165	111504
102	38340	110554
103	38422	109354
104	38539	108277
3	16123
114	21470	15869
115	21533	15592
116	21705	15397
117	21779	15134
118	21894	14902
119	22138	14758
120	22283	14548
121	22383	14310
122	22522	14099
123	22629	13869
124	22732	13639
125	22771	13373
126	22862	13141
127	22954	12912
128	23047	12684
129	23124	12451
130	23280	12262
131	23344	12026
132	23485	11831
133	23576	11612
134	23751	11436
135	23841	11219
136	24055	11061
137	24223	10883
138	24306	10666
139	24410	10461
140	24488	10247
141	24544	10025
142	24601	9806
143	24662	9591
1135	45211	877614136	45335	870146137	45538	86457
138	45679	85772
139	45756	84976
140	45830	84184
141	45890	83378
142	45969	82616
143	46169	82079
144	46258	81351
145	46452	80815
146	46566	80144
147	46782	79656
148	46867	78950
149	47115	78525
150	47231	77884
151	47407	77349
152	47579	76810
153	47793	76345
154	47883	75686
155	48052	75159
156	48094	74439
157	48243	73891
158	48345	73279
159	48463	72695
160	48549	72070
161	48635	71452
1
173	27456	4102
174	27586	3940
175	27602	3764
176	27611	3587
177	27667	3419
178	27722	3252
179	27784	3087
180	27810	2919
181	27949	2764
182	28036	2604
183	28116	2444
184	28192	2285
185	28244	2125

184	50385	4085
185	50582	3807
186	50637	3520
187	50680	3234
188	50837	2958
189	50861	2676
190	50939	2400
191	51057	2127
192	51114	1853
193	51225	1584
194	51374	1317
195	51615	1053
196	51706	787
197	51850	523
198	51984	261
199	51996	0
	46303	48193
196	46482	47897
197	46626	47568
198	46669	47138
199	46747	46747
200	46875	46408
201	46902	45973
202	47108	45716
203	47331	45475
204	47570	45249
205	47687	44909
206	47769	44539
207	47885	44201
208	48077	43936
209	48298	43698
210	48502	43445
211	48610	43107
212	48801	42844
213	48875	42480
214	48901	42077
215	48922	41674
216	48989	41313
217	49024	40928
218	49124	40600
219	49231	40280
220	49380	39996
221	49494	39684
222	49551	39329
223	49576	38952
224	49664	38628
225	49712	38274
226	49762	37924
227	49819	37583
228	49846	37221
229	49895	36879
230	49998	36578
231	50115	36290
232	50158	35950
233	50186	35602
33948
237	49396	33622
238	49473	33327
239	49574	33049
240	49666	32767
241	49677	32433
242	49819	32187
243	49923	31918
244	50053	31666
245	50133	31384
246	50186	31086
247	50223	30782
248	50334	30523
249	50406	30244
250	50518	29988
251	50551	29689
252	50664	29437
253	50723	29155
254	50857	28918
255	50905	28634
256	50977	28364
257	51031	28086
258	51065	27799
259	51278	27611
260	51422	27385
261	51603	27180
262	51728	26946
263	51888	26730
264	51996	26488
265	52050	26220
266	52132	25968
267	52298	25759
268	52470	25552
269	52555	25304
270	52631	25053
271	52636	24770
272	52803	24564
273	52896	24324
274	52938	24062
275	53014	23817
276	53042	23553
277	53078	23293
278	53090	23024
279	53143	22775
280	53204	22531
281	53245	22280
282	53287	22030
283	53352	21791
284	53387	21542
285	53423	21294
286	53446	21043
287	53509	20809
288	53607	20589
289	53701	20369
290	53721	20122
291	53748	19879
292	53789	19643
293	53814	19402
294	53846	19165
295	53897	18936
	101200
280	54631	100902
281	54766	100599
282	54818	100146
283	54938	99818
284	55058	99492
285	55232	99263
286	55265	98784
287	55377	98449
288	55508	98147
289	55591	97764
290	55700	97427
291	55712	96924
292	55840	96625
293	55932	96264
294	56141	96105
295	56221	95727
296	56372	95472
297	56448	95090
298	56453	94593
299	56520	94201
300	56599	93830
301	56679	93464
302	56761	93103
303	56826	92716
304	56909	92362
305	57146	92255
306	57239	91918
307	57384	91666
308	57413	91229
309	57611	91062
310	57750	90804
311	57834	90459
312	57921	90120
313	57965	89717
314	58127	89498
315	58167	89091
316	58229	88722
317	58298	88364
318	58307	87918
319	58333	87499
320	58392	87133
321	58496	86836
322	58531	86437
323	58774	86348
324	58895	86078
325	58910	85655
326	59049	85414
327	59062	84992
328	59090	84595
329	59190	84302
330	59276	83990
331	59426	83770
332	59574	83547
333	59637	83206
334	59769	82963
335	59839	82635
336	59942	82354
337	60040	82066
338	60051	81663
339	60064	81263
340	60137	80947
341	60171	80581
342	60340	80395
343	60360	80012
344	60393	79649
345	60431	79294
346	60502	78983
347	60579	78684
348	60653	78379
349	60715	78062
350	60756	77720
351	60811	77396
352	60976	77213
353	61014	76871
354	61046	76522
355	61068	76163
356	61138	75865
357	61179	75534
358	61203	75183
	59112	71162
363	59136	70833
364	59180	70530
365	59189	70186
366	59258	69915
367	59365	69690
368	59408	69390
369	59439	69078
370	59445	68738
371	59550	68515
372	59565	68189

394	45866	580
395	46008	464
396	46067	348
397	46207	232
398	46474	116
399	46539	0
	49130
398	48734	48978
399	48783	48783
400	49015	48771
401	49168	48678
402	49367	48632
403	49372	48394
404	49400	48181
405	49491	48028
406	49722	48012
407	49853	47898
408	49881	47686
409	49927	47491
410	50077	47397
411	50207	47282
412	50227	47065
413	50410	47001
414	50504	46853
415	50660	46763
416	50666	46535
417	50760	46388
418	50779	46174
419	50846	46004
420	50852	45779
421	51083	45757
422	51089	45533
423	51239	45438
424	51397	45350
425	51442	45163
426	51588	45064
427	51740	44970
428	51801	44797
429	51925	44680
430	52004	44523
431	52050	44339
432	52122	44177
433	52153	43981
434	52162	43768
435	52198	43578
436	52261	43412
437	52395	43304
438	52489	43163
439	52567	43009
440	52707	42907
441	52767	42739
442	52859	42597
443	52898	42414
444	53079	42344
445	53158	42193
446	53173	41991
447	53276	41860
448	53429	41767
449	53482	41597
450	53572	41456
451	53580	41252
452	53801	41212
453	53933	41103
454	53965	40918
455	54004	40740
456	54064	40577
457	54124	40415
458	54244	40299
459	54255	40101
460	54349	39965
461	54431	39822
462	54444	39627
463	54472	39445
464	54518	39276
465	54563	39107
466	54605	38937
467	54647	38767
468	54751	38641
469	54850	38511
470	54855	38317
471	54860	38123
472	54867	37931
473	54902	37760
474	55032	37654
475	55277	37625
476	55366	37491
477	55445	37350
478	55505	37196
479	55526	37017
480	55541	36835
481	55564	36658
482	55571	36472
483	55613	36309
484	55702	36177
485	55714	35996
486	55728	35817
487	55742	35638
488	55802	35490
489	55896	35362
490	55938	35203
491	55995	35054
492	56001	34873
493	56014	34697
494	56019	34517
495	56035	34344
496	56084	34192
497	56092	34016
498	56102	33841
499	56162	33697
500	56200	33540
501	56242	33387
502	56259	33218
503	56322	33078
504	56330	32906
505	56368	32751
506	56418	32604
507	56535	32497
508	56604	32361
509	56666	32222
510	56709	32072
511	56751	31922
512	56764	31757
513	56827	31620
514	56846	31458
515	56896	31315
516	56905	31149
517	56911	30982
518	56917	30816
519	56969	30675
520	56980	30513
521	57034	30374
522	57051	30216
523	57082	30066
524	57143	29932
525	57154	29772
526	57178	29619
527	57201	29467
528	57212	29309
529	57347	29214
530	57396	29076
531	57528	28980
532	57537	28822
533	57566	28675
534	57633	28547
535	57642	28390
536	57728	28273
537	57766	28131
538	57783	27980
539	57793	27826
540	57898	27718
541	57959	27589
542	58003	27452
