iter	Passed	Remaining
0	7	3004
1	15	3117
2	23	3098
3	31	3099
4	39	3148
5	48	3195
6	56	3164
7	64	3146
8	71	3099
9	79	3113
10	86	3066
11	92	2989
12	100	2994
13	108	3004
14	116	2994
15	124	2977
16	132	2976
17	139	2958
18	149	2989
19	157	2984
20	163	2955
21	172	2957
22	177	2906
23	184	2895
24	195	2933
25	202	2915
26	212	2936
27	221	2944
28	230	2951
29	238	2941
30	247	2942
31	254	2922
32	263	2933
33	272	2932
34	291	3037
35	298	3018
36	306	3010
37	316	3016
38	326	3018
39	334	3008
40	342	2999
41	351	2993
42	359	2984
43	366	2967
44	374	2955
45	383	2950
46	391	2938
47	399	2929
48	408	2925
49	416	2915
50	425	2909
51	433	2903
52	441	2891
53	452	2896
54	458	2876
55	466	2868
56	473	2851
57	481	2842
58	490	2835
59	499	2831
60	508	2823
61	516	2813
62	524	2803
63	534	2807
64	543	2800
65	550	2784
66	560	2785
67	569	2778
68	579	2780
69	590	2782
70	598	2773
71	608	2769
72	617	2766
73	628	2767
74	637	2763
75	648	2764
76	660	2769
77	670	2769
78	680	2765
79	689	2759
80	698	2750
81	708	2747
82	718	2742
83	728	2739
84	737	2731
85	746	2723
86	755	2719
87	763	2706
88	773	2701
89	782	2694
90	790	2684
91	800	2678
92	808	2670
93	819	2668
94	828	2660
95	837	2652
96	845	2641
97	855	2637
98	865	2632
99	873	2620
100	884	2617
101	893	2610
102	902	2602
103	911	2594
104	922	2591
105	934	2591
106	944	2587
107	952	2576
108	962	2568
109	972	2564
110	979	2549
111	985	2534
112	992	2520
113	1002	2514
114	1011	2507
115	1019	2496
116	1028	2487
117	1039	2483
118	1045	2469
119	1055	2461
120	1067	2462
121	1077	2454
122	1087	2449
123	1098	2445
124	1107	2437
125	1117	2430
126	1128	2425
127	1138	2419
128	1148	2412
129	1158	2406
130	1166	2396
131	1175	2386
132	1184	2378
133	1193	2369
134	1203	2361
135	1212	2354
