iter	Passed	Remaining
0	5	4321
1	11	4446
2	18	4871
3	26	5319
4	31	5023
5	38	5104
6	46	5291
7	56	5578
8	65	5729
9	74	5895
10	81	5820
11	88	5815
12	96	5828
13	104	5870
14	114	6007
15	124	6087
16	129	5981
17	135	5879
18	142	5837
19	147	5744
20	156	5792
21	161	5702
22	166	5618
23	170	5519
24	176	5465
25	181	5406
26	189	5422
27	195	5401
28	201	5346
29	207	5320
30	211	5257
31	216	5195
32	224	5213
33	229	5179
34	235	5145
35	240	5106
36	248	5121
37	253	5075
38	258	5041
39	266	5070
40	273	5061
41	285	5156
42	292	5156
43	300	5164
44	314	5282
45	319	5241
46	330	5297
47	336	5265
48	339	5210
49	352	5294
50	358	5264
51	364	5238
52	373	5266
53	381	5266
54	387	5247
55	393	5224
56	406	5300
57	413	5288
58	421	5296
59	426	5258
60	431	5227
61	438	5218
62	445	5208
63	453	5218
64	461	5217
65	469	5216
66	480	5255
67	484	5213
68	490	5200
69	497	5188
70	503	5166
71	510	5157
72	518	5167
73	528	5189
74	537	5195
75	544	5190
76	552	5184
77	565	5237
78	573	5229
79	582	5238
80	591	5246
81	598	5240
82	606	5237
83	610	5206
84	618	5205
85	625	5189
86	631	5173
87	637	5158
88	644	5144
89	649	5124
90	654	5098
91	663	5108
92	670	5095
93	678	5098
94	685	5085
95	689	5058
96	698	5062
97	706	5064
98	719	5096
99	726	5084
100	730	5057
101	737	5049
102	743	5032
103	749	5017
104	755	4998
105	758	4966
106	767	4967
107	780	5002
108	788	4999
109	799	5015
110	805	5000
111	812	4992
112	820	4988
113	826	4972
114	833	4965
115	838	4942
116	842	4919
117	848	4905
118	860	4924
119	868	4919
120	873	4903
121	879	4885
122	887	4886
123	893	4872
124	896	4842
