iter	Passed	Remaining
0	7	2847
1	11	2342
2	18	2384
3	23	2293
4	28	2261
5	33	2193
6	38	2136
7	54	2682
8	59	2575
9	63	2480
10	68	2420
11	72	2333
12	79	2361
13	83	2314
14	88	2275
15	96	2320
16	100	2268
17	106	2250
18	110	2210
19	117	2233
20	127	2309
21	136	2338
22	140	2304
23	144	2267
24	148	2229
25	153	2204
26	155	2153
27	160	2126
28	164	2110
29	169	2085
30	173	2068
31	178	2050
32	182	2027
33	186	2008
34	193	2021
35	197	2001
36	203	1996
37	207	1978
38	212	1965
39	215	1937
40	217	1905
41	220	1878
42	226	1877
43	233	1890
44	238	1879
45	242	1864
46	246	1851
47	258	1896
48	264	1897
49	268	1881
50	273	1869
51	277	1860
52	282	1847
53	287	1843
54	291	1825
55	295	1813
56	301	1814
57	305	1799
