iter	Passed	Remaining
0	10	2069
1	19	1969
2	29	1910
3	33	1643
4	43	1687
5	53	1714
6	61	1687
7	71	1722
8	83	1776
9	93	1767
10	102	1762
11	110	1728
12	119	1716
13	127	1690
14	136	1678
15	140	1614
16	150	1621
17	162	1640
18	169	1614
19	177	1595
20	186	1585
21	194	1572
22	202	1555
23	211	1549
24	222	1560
25	233	1563
26	243	1561
27	251	1547
28	258	1526
29	267	1514
30	275	1503
31	280	1471
32	289	1462
33	297	1453
34	306	1444
35	315	1437
36	320	1412
37	330	1410
38	342	1413
39	350	1403
40	358	1389
41	368	1387
42	377	1378
43	386	1369
44	394	1360
45	401	1343
46	409	1331
47	415	1315
48	424	1308
49	434	1302
50	443	1295
51	452	1288
52	463	1284
53	470	1272
54	480	1267
55	489	1259
56	499	1253
57	509	1248
58	517	1237
59	527	1230
60	534	1219
61	544	1212
62	553	1203
63	561	1192
64	569	1182
65	574	1166
