iter	Passed	Remaining
0	6	2702
1	13	2616
2	20	2659
3	26	2618
4	33	2633
5	39	2601
6	46	2615
7	53	2638
8	59	2597
9	65	2573
10	72	2556
11	77	2512
12	83	2499
13	90	2491
14	95	2463
15	102	2465
16	108	2455
17	116	2469
18	121	2443
19	129	2456
20	135	2441
21	142	2445
22	148	2439
23	155	2432
24	162	2430
25	170	2457
26	177	2445
27	183	2442
28	189	2426
29	195	2416
30	202	2404
31	207	2391
32	213	2378
33	219	2366
34	225	2353
35	231	2338
36	237	2330
37	244	2328
38	250	2320
39	258	2322
40	263	2309
41	270	2303
42	277	2306
43	285	2313
44	292	2306
45	299	2307
46	305	2296
47	311	2283
48	317	2276
49	323	2262
50	330	2259
51	337	2255
52	343	2251
53	352	2258
54	356	2238
55	363	2233
56	370	2227
57	376	2222
58	380	2201
59	387	2196
60	394	2192
61	402	2196
62	408	2185
63	414	2177
64	421	2172
65	428	2169
66	435	2163
67	443	2162
68	450	2163
69	457	2157
70	463	2150
71	471	2147
