iter	AUC	Logloss
0	0.8606434798	0.6925642975
1	0.882254331	0.6918963668
2	0.8837085121	0.6911231379
3	0.8984320175	0.6905117339
4	0.9019217394	0.6898632812
5	0.905127036	0.6892789997
6	0.9049587888	0.6886284969
7	0.9065144499	0.6880497124
8	0.9065264899	0.6874466136
9	0.906675348	0.686831547
10	0.9072252786	0.6861724583
11	0.9102101026	0.6856139154
12	0.9118145491	0.6850244403
13	0.9130473194	0.6844383656
14	0.9134268137	0.6838429431
15	0.9128166831	0.6831840094
16	0.9131792902	0.682589511
17	0.9142358388	0.6820392471
18	0.9133606719	0.6815243546
19	0.914802813	0.6809884621
20	0.9144838314	0.6802325457
21	0.91548706	0.679647863
22	0.9162441723	0.679045392
23	0.9162224378	0.6785309555
24	0.9159275361	0.6778921861
25	0.9163403359	0.6773585043
26	0.9168897975	0.6768095509
27	0.9166022449	0.6762457975
28	0.9171868882	0.6756808964
29	0.9170177029	0.6751270603
30	0.9172069028	0.6745767832
31	0.9176297098	0.6740442317
32	0.917570448	0.6735034424
33	0.9179647969	0.6728801986
34	0.9175352662	0.6723372084
35	0.9173560736	0.6717660553
36	0.9169052775	0.6712746765
37	0.9166918412	0.6706526203
38	0.9166374267	0.6700921403
39	0.9166615067	0.6695986444
40	0.9168275648	0.6690560359
41	0.9167629866	0.6685773617
42	0.9165816049	0.6680362053
43	0.9169257611	0.667489472
44	0.9168916738	0.6669868771
45	0.9169140338	0.6664295657
46	0.9164399395	0.6658014039
47	0.9168122411	0.6652234624
48	0.9173107282	0.6647244275
49	0.9170503828	0.6642301455
50	0.9170872846	0.6636874038
51	0.916925292	0.6631646633
52	0.917020361	0.6626598091
53	0.9168139611	0.6620497301
54	0.9167210812	0.6614676762
55	0.9167479757	0.6609326452
56	0.9164968558	0.660453155
57	0.9170156701	0.659935286
58	0.9172674155	0.6594317349
59	0.9176836553	0.6589136841
60	0.9175835826	0.6583971093
61	0.917365299	0.6578596424
62	0.9175347971	0.6573559274
63	0.9176670807	0.6567922557
64	0.9174244045	0.6562811406
65	0.9172280118	0.6557624173
66	0.9174370699	0.655229383
67	0.9175280735	0.6547104733
68	0.9176131353	0.6542124149
69	0.9174408226	0.6537514235
70	0.9175025863	0.6532678047
71	0.9175035244	0.6527386584
7272	0.9478646367	0.4062491567373	0.9479887894	0.4046585049
74	0.9479496985	0.4028356443
75	0.9482705565	0.4009420309
76	0.9480629057	0.3999972621
77	0.9482577347	0.398333969
78	0.9483568692	0.3968952431
79	0.9486042363	0.3951818499
80	0.9489751307	0.3932650612
81	0.949202796	0.3917722969
82	0.9494192032	0.3901001589
83	0.9496080904	0.3884102203
84	0.9498426357	0.3870535199
85	0.9498198066	0.3852883979
86	0.9499861775	0.3836261258
87	0.950166621	0.3824247607
88	0.9501985192	0.3810835107
89	0.9504790354	0.3795122744
90	0.9507501698	0.3779201174
91	0.9508827661	0.3764518652
92	0.9509709552	0.3751648033
93	0.951034126	0.3743433496
94	0.9512789914	0.3727861136
95	0.9513643659	0.371601397
96	0.9516595803	0.3699695323
97	0.9519060092	0.3685768355
98	0.9519232092	0.3675450873
99	0.9521818346	0.3660685721
100	0.9522765909	0.3651134533
101	0.9522281182	0.3644035913
102	0.9521915291	0.3636671015
103	0.9521990345	0.3626667005
104	0.9524886199	0.3612676931
7739	0.4106375009
106	0.9354216938	0.4096974926
107	0.935576181	0.4084319718
108	0.9356753154	0.4075192173
109	0.9357600645	0.4067383205
110	0.9359639626	0.4057596913
111	0.9358698317	0.4049632203
112	0.9359426971	0.40410282
113	0.9362113	0.9509515661	0.3114	0.9361114	0.9509303006	0.3659371796
115	0.9509249843	0.3650702742
116	0.9510597697	0.3643303533
117	0.9510851006	0.3635636361
118	0.9514175295	0.3623955173
119	0.9515779585	0.3120	0.9366671295	0.3973926514
121	0.937121	0.9517005475	0.35122	0.937122	0.9518046857	0.3587686049
123	0.951906322	0.3578073295
124	0.9520983364	0.3568844864
125	0.95225814	0.3561070549
126	0.9522797181	0.3557616781
127	0.9524739217	0.3548918523
128	0.9525355289	0.3542536504
129	0.9525983871	0.3532988824
130	0.9526875143	0.3525783016
131	0.9529555214	0.3514735286
132	0.9530412087	0.3507592403
133	0.9532269686	0.3499908626
134	0.953399594	0.3492654944
135	0.9534461903	0.3486780731
136	0.9537054411	0.3476720344
137	0.9537529756	0.3470214874
138	0.9539509319	0.3463549262
139	0.9539453028	0.3459571153
140	0.9542117463	0.3447506086
141	0.9543024371	0.3440674418
142	0.9543909389	0.3431779581
143	0.9544713098	0.3425943902
144	0.9545104007	0.3421113058
145	0.9545645025	0.341576489
146	0.9545826406	0.3409930947
147	0.9548594041	0.3399387295
148	0.9550279641	0.339427107
149	0.9551030186	0.3387624039
150	0.9551149022	0.3384062093
151	0.9551718185	0.3379576028
152	0.9552621967	0.3373665422
153	0.9553779057	0.3368814939
154	0.9554911129	0.3364440428
155	0.9556671783	0.3358574926
156	0.9557772582	0.3350685343
157	0.9558057164	0.3345755271
158	0.9558826473	0.3339552325
159	0.9559889745	0.3332967732
160	0.9560796654	0.3326325803
161	0.9561303272	0.3321157269
071477	0.3676664998
163	0.9442551403	0.3670433924
164	0.9443484893	0.3666002817
165	0.9444626347	0.3662939323
166	0.9446368237	0.3657503725
167	0.9447469037	0.365147223
168	0.9449320381	0.3646224181
169	0.9452183398	0.3638978245
170	0.9453950306	0.3632132159
171	0.9454541361	0.3625790402
172	0.9455513942	0.3620268919
173	0.945810645	0.3613902291
174	0.9460010958	0.3607239706
175	0.9460795903	0.360525789
176	0.9461771612	0.3601507219
177	0.9462863029	0.3598230962
178	0.9465519646	0.3592639554
179	0.9465729173	0.3587819606
180	0.9467627427	0.3583627705
181	0.9467336591	0.3578844327
182	0.9469044081	0.3575974785
183	0.9471689752	0.3569291264
184	0.9474207205	0.3563352081
185	0.9474829532	0.355858278

186	0.9572608357	0.3224518738
187	0.9574109447	0.3219753555
188	0.9574681738	0.321718631
189	0.9575547992	0.3213314506
190	0.9576533082	0.3208555403
191	0.9577683918	0.320392516
192	0.9578872281	0.3198781288
193	0.9578847263	0.3196207406
194	0.9579016135	0.3192047287
195	0.9579647844	0.3187165709
196	0.9580611044	0.3183331418
197	0.9580883116	0.3179068441
198	0.9581339698	0.317574314
199	0.9581940134	0.3174263408
26116
200	0.950819908	0.3424196887
201	0.9508899588	0.3422249416
202	0.9509421843	0.3419464435
203	0.9509956606	0.3418378058
204	0.9510494497	0.3414976613
205	0.9511488969	0.3411268267
206	0.9511757914	0.340926428
207	0.9512621041	0.3405557061
208	0.9513678059	0.3401190387
209	0.9514356677	0.3397811096
