iter	AUC	Logloss
0	0.585297914	0.6928221338
1	0.5841427931	0.6925260622
2	0.5897498058	0.6922072852
3	0.5912659021	0.6919227859
4	0.5916293385	0.691607694
5	0.5926083473	0.6913139289
6	0.5996202923	0.6910552901
7	0.5990997495	0.6908458225
8	0.5993732156	0.6905987827
9	0.5993993316	0.6903747198
10	0.601085934	0.6900957814
11	0.6035289437	0.6898559675
12	0.6025115129	0.6896623748
13	0.6022524038	0.6894107053
14	0.6026572704	0.6891789515
15	0.6026920006	0.6890003878
16	0.6028502007	0.6888040097
17	0.6028502007	0.6885860198
18	0.6028325622	0.6884087838
19	0.6030548901	0.6882146155
20	0.6036749746	0.6879815036
21	0.6037350004	0.6877638074
22	0.6052459007	0.6875281322
23	0.6055208709	0.6873231769
24	0.6048019285	0.6871240851
25	0.6047472353	0.6869592505
26	0.604664375	0.6868134694
27	0.6047096337	0.6866081956
28	0.6046236286	0.6864639612
29	0.6046236286	0.6863234538
30	0.60434524	0.6861479534
31	0.6043641092	0.6859596778
32	0.6037631674	0.6858259769
33	0.6037648082	0.6856467532
34	0.6037339065	0.6855227107
35	0.6036830418	0.6854068023
36	0.6036128978	0.6852739077
37	0.6036205548	0.6851237908
38	0.6034153185	0.6849745611
39	0.603350507	0.6848598454
40	0.6036561054	0.6847039123
41	0.6036488586	0.6845820829
42	0.6036280751	0.6844330536
43	0.6035930715	0.6842888993
44	0.603640928	0.6841770525
45	0.6036581564	0.6840545986
46	0.6033749822	0.6839684475
47	0.6031605848	0.683828576
48	0.603166601	0.6837115601
49	0.6031808213	0.6835746807
50	0.6031537481	0.6834617356
51	0.6031515604	0.6833403378
52	0.6032232085	0.6832490487
53	0.6029604076	0.6831770217
54	0.6026742253	0.6830747661
55	0.6026542622	0.6829772452
56	0.6023460659	0.6828700837
57	0.6028469191	0.6827541068
58	0.6028584047	0.6826461908
59	0.6028496538	0.6825618389
60	0.6027446428	0.682476982
61	0.6026293768	0.6824054989
62	0.6028853411	0.6823535767
63	0.6028694801	0.6822799507
64	0.6028383049	0.6822141865
65	0.6028079502	0.6821333736
66	0.6030012908	0.6820238678
67	0.6030018377	0.6819510606
68	0.6030529759	0.6818735078
69	0.603132828	0.6817966695
70	0.6030762205	0.6817111085
71	0.6030338332	0.6816496422
72	0.6031690622	0.681562635
73	0.6031696092	0.6814759775
