iter	AUC	Logloss
0	0.560042081	0.6919228867
1	0.5646093638	0.6907207375
2	0.5722179163	0.6898399804
3	0.5772857274	0.6890047552
4	0.5777001032	0.6882641177
5	0.57813559	0.6875863572
6	0.5819512259	0.6867963022
7	0.5821357951	0.6861285861
8	0.5817637414	0.6856971728
9	0.5817904818	0.6851566663
10	0.581789376	0.6847947687
11	0.5831665073	0.6843246964
12	0.5828331569	0.6839800115
13	0.5827255921	0.6837046345
14	0.5827400681	0.683360649
15	0.5829976205	0.6830854681
16	0.5830410485	0.6827928441
17	0.5830629636	0.6825888178
18	0.5830226519	0.6824155958
19	0.5830943283	0.6822567442
20	0.5830382338	0.6821877087
21	0.5831843008	0.6820713823
22	0.5830237578	0.6819956153
23	0.5828114429	0.6819739023
24	0.582656831	0.6818935619
25	0.5826735186	0.6818320199
26	0.5825430335	0.6818329113
27	0.5822968407	0.6818240721
28	0.5823869137	0.681718237
29	0.5825169967	0.681616016
30	0.5825422292	0.681563396
31	0.582411543	0.6815293453
32	0.582395157	0.681518059
33	0.5824066171	0.6815008055
34	0.5826207415	0.6814649701
35	0.5826697991	0.6814424271
36	0.5827245868	0.6814161371
37	0.5827382586	0.6814347128
38	0.5827184546	0.6814054494
39	0.5826721113	0.6813897793
40	0.5827853056	0.6813451962
41	0.5827672106	0.6813288518
42	0.5827583642	0.681324709
43	0.5828260194	0.6812786541
44	0.5827557504	0.6813156771
45	0.5828508498	0.6812931959
46	0.5827446924	0.6813149054
47	0.5826940263	0.6813315221
48	0.5825051345	0.6813823349
49	0.5825187057	0.6813771731
50	0.5824742724	0.6813896664
51	0.5824246116	0.6813257982
52	0.5824883463	0.6813457773
53	0.5825444409	0.6813033048
54	0.5825193089	0.6813313708
55	0.5824648228	0.6813428005
56	0.582472865	0.6813102239
57	0.5825462504	0.6813172297
58	0.5825420282	0.6813188774
59	0.5825034255	0.681302302
60	0.5826429582	0.6812799217
61	0.5826123977	0.6812654327
62	0.5826021439	0.681262438
63	0.5825906837	0.6812623902
64	0.5825333828	0.6812995438
65	0.5826435613	0.6812698275
66	0.5826859841	0.6812790636
67	0.5828810082	0.6812468666
68	0.5829014153	0.6812432766
69	0.5828875425	0.6812417866
70	0.582730719	0.68126026
71	0.5827174493	0.6812520496
