iter	AUC	Logloss
0	0.55975737	0.6929112233
1	0.5682478778	0.6926870966
2	0.5766234501	0.6924289213
3	0.5784774399	0.6921857674
4	0.5777864897	0.6919637603
5	0.5768297577	0.6917441483
6	0.5807832484	0.6915033249
7	0.58121634	0.6912644571
8	0.5809796779	0.6910774336
9	0.582185008	0.690858948
10	0.581066111	0.6906547993
11	0.5813153264	0.6904615228
12	0.5810659052	0.6902600515
13	0.5809409888	0.6900549231
14	0.580699182	0.6898738127
15	0.5808251273	0.6896835684
16	0.5812678911	0.6894925548
17	0.5812606884	0.6893098066
18	0.5817703349	0.6891180272
19	0.5821949889	0.6889299883
20	0.58225755	0.6887292206
21	0.5823632248	0.6885442688
22	0.5823593147	0.688420931
23	0.58269414	0.6882590721
24	0.5827324176	0.688135187
25	0.5826837475	0.687975572
26	0.582830478	0.6878054673
27	0.5828116479	0.6876737815
28	0.5829156763	0.6875122314
29	0.5830369913	0.6873656251
30	0.5829930545	0.6872201268
31	0.5829320368	0.6870758637
32	0.5829274065	0.6869776418
33	0.5831235273	0.6868488435
34	0.5832394917	0.6867040671
35	0.5831841334	0.6865699985
36	0.5831161187	0.6864459586
37	0.5831229099	0.6863175333
38	0.5830446056	0.6862020069
39	0.5831994649	0.6860737511
40	0.5832527653	0.6859594757
41	0.5831921593	0.6858464872
42	0.5831400936	0.6857505439
43	0.5831606729	0.685658581
44	0.583219324	0.6855705575
45	0.5831172506	0.6854673815
46	0.5831172506	0.6853796323
47	0.5830510881	0.6852824571
48	0.5830926583	0.6851996297
49	0.5831482225	0.685133574
50	0.5830455317	0.6850256934
51	0.5830261872	0.6849386595
52	0.5828859392	0.6848825373
53	0.5828406647	0.6848265542
54	0.5828943767	0.6847711195
55	0.582997479	0.6846748422
56	0.5830794876	0.6845977196
57	0.5830103411	0.6845124389
58	0.5830224829	0.6844392099
59	0.5829195864	0.6843587928
60	0.5829481916	0.6842839986
61	0.5829247312	0.6842034584
62	0.5828658744	0.6841528692
63	0.5828551731	0.6840844467
64	0.5829093996	0.6840243679
65	0.5830059166	0.6839578191
66	0.583030303	0.6838917153
67	0.5829939806	0.6838200416
68	0.5830483099	0.6837638132
69	0.5830182641	0.6836991828
70	0.5830020065	0.6836358787
71	0.5830108556	0.6835980207
72	0.5829929516	0.6835547344
73	0.5829880126	0.6835229511
74	0.5829550857	0.6834816551
75	0.5829838967	0.6834262052
76	0.5831143695	0.6833730694
77	0.5831619077	0.6833164159
78	0.5831631425	0.6832661926
79	0.5832314658	0.6832122491
80	0.5833055513	0.6831744861
81	0.5833092555	0.6831263861
82	0.5832771518	0.6830888717
83	0.5832816793	0.6830428128
84	0.5832561609	0.6829860664
85	0.5833106961	0.6829478343
86	0.5832512219	0.6829243451
87	0.583254103	0.6828843288
88	0.5831970983	0.6828554629
89	0.5831943201	0.6828070366
90	0.5831424603	0.6827725694
91	0.5831006843	0.6827423535
92	0.5831212636	0.6827036513
93	0.5831245563	0.6826586501
94	0.5831173535	0.6826256875
95	0.5831041827	0.6825956432
96	0.583103977	0.6825641123
97	0.5830743427	0.6825367058
98	0.5830749601	0.6824983357
99	0.5831366981	0.6824673865
100	0.5831832073	0.6824304048
101	0.5831827957	0.6823952102
102	0.5831832073	0.6823582034
103	0.5831541905	0.6823409167
104	0.5831801204	0.6822938446
105	0.5831889695	0.6822769545
106	0.5831504862	0.6822474402
107	0.5831519267	0.6822383228
108	0.583173535	0.6822145218
109	0.5831762103	0.6821993445
110	0.5831508978	0.6821905306
111	0.5831451356	0.6821781655
112	0.5831434892	0.6821545919
113	0.5831673612	0.6821193682
114	0.5831498688	0.6820987848
115	0.5831297011	0.6820879406
116	0.5830893656	0.6820662435
117	0.5830871019	0.6820446347
118	0.5830871019	0.6820301625
119	0.5830982147	0.6820105315
120	0.583102948	0.682000187
121	0.5831607758	0.6819861286
122	0.5831601585	0.6819415953
123	0.5830696095	0.6819207539
124	0.5830807223	0.6818990406
125	0.5831109739	0.681863239
126	0.5831087102	0.681847864
127	0.5831525441	0.6818417636
128	0.5831535731	0.6818336341
129	0.5831360807	0.68181749
130	0.5831669496	0.6817924563
131	0.5831428718	0.6817693231
132	0.5831706539	0.6817575376
133	0.5831873231	0.6817350655
134	0.5831636569	0.681725428
135	0.5832021402	0.6817113727
