iter	AUC	Logloss
0	0.5220092584	0.6931445185
1	0.5266744333	0.6931417064
2	0.5294065841	0.6931393139
3	0.523176385	0.6931373305
4	0.5220266846	0.693134682
5	0.5219592863	0.6931318952
6	0.5251748426	0.6931294332
7	0.532095084	0.6931267482
8	0.5314131568	0.6931241871
9	0.5303764703	0.6931222386
10	0.5297106879	0.6931198141
11	0.5299315049	0.6931175949
12	0.5300967119	0.6931152205
13	0.5286245418	0.693113015
14	0.528957433	0.6931106449
15	0.5316005736	0.6931057385
16	0.5306710068	0.6931045895
17	0.5302971129	0.6931019244
18	0.5293568682	0.6930995255
19	0.529193028	0.6930972978
20	0.530213228	0.6930943168
21	0.5280702357	0.6930909122
22	0.5272111424	0.6930886621
23	0.527033122	0.693086288
24	0.526843228	0.6930837326
25	0.5263813489	0.6930812792
26	0.5263500843	0.693078948
27	0.5266523089	0.693076688
28	0.5266164314	0.6930760055
29	0.5266119041	0.6930735372
30	0.5263578578	0.6930717214
31	0.5259939582	0.6930696215
32	0.5260227456	0.6930670846
33	0.5264457574	0.6930647679
34	0.5264551539	0.6930623888
35	0.526640008	0.6930586946
36	0.5270566986	0.6930553597
37	0.5268939689	0.6930528867
38	0.5263634102	0.6930505949
39	0.5264110759	0.6930481144
40	0.5264110759	0.6930475716
41	0.5264510536	0.693045357
42	0.5259390316	0.6930436507
43	0.5264672839	0.6930410656
44	0.5262312617	0.6930393501
45	0.5270327803	0.6930372404
46	0.5265463851	0.6930357039
47	0.5265330592	0.6930337262
48	0.5264633545	0.6930311755
49	0.5260984299	0.693029348
50	0.5266804983	0.6930266892
51	0.5261266193	0.6930248716
52	0.5258201236	0.6930218327
53	0.5260637484	0.6930188839
54	0.5260447846	0.6930181379
55	0.5262456981	0.6930157204
56	0.5262573156	0.6930151173
57	0.5259728589	0.6930130304
