iter	AUC	Logloss
0	0.6023166669	0.6927620378
1	0.6036877671	0.6924742175
2	0.6106351059	0.6920889321
3	0.6115481587	0.6917134662
4	0.6114635463	0.6913579493
5	0.6117069257	0.6910536778
6	0.6103261283	0.6907494402
7	0.610127622	0.6904900724
8	0.6099937634	0.6901795883
9	0.609326752	0.6898705734
10	0.6094993992	0.6896120521
11	0.61028772	0.6892903313
12	0.6105426979	0.6890213569
13	0.6102939946	0.6887460793
14	0.6102848679	0.6884661735
15	0.6103069241	0.6881923075
16	0.6102835369	0.6879499133
17	0.6104769094	0.6876620974
18	0.610466832	0.6874304515
19	0.6104295645	0.6872361989
20	0.6105784442	0.6869596636
21	0.6106805494	0.6867373406
22	0.6109159429	0.6864617862
23	0.610766873	0.6862598016
24	0.6109651892	0.6860607605
25	0.6109887665	0.6859036839
26	0.610855098	0.6856690486
27	0.6106714227	0.68544311
28	0.6107509013	0.6852452937
29	0.6106200849	0.6850255449
30	0.6106744649	0.6847975658
31	0.610688155	0.684639489
32	0.6102399948	0.6844289165
33	0.6103761351	0.6841974675
34	0.6103957196	0.6839933095
35	0.6103485648	0.6837850328
36	0.6103829802	0.6835769884
37	0.6102799242	0.6833956467
38	0.6103470437	0.6832454081
39	0.6103479944	0.6830783395
40	0.6102601497	0.6829203538
41	0.6102225019	0.6827480955
42	0.6103246072	0.6825885042
43	0.6103839309	0.6824421857
44	0.6104740573	0.6822566383
45	0.610442494	0.6820729598
46	0.6103941984	0.6819178035
47	0.6103903956	0.6818025821
48	0.6105683668	0.6816276323
49	0.6106176131	0.6815091114
50	0.6107769505	0.6814045101
51	0.6107446266	0.6812536585
52	0.6107457675	0.681081338
53	0.6107628801	0.6809972512
54	0.6107674435	0.6808421005
55	0.6108009081	0.6808043107
