iter	AUC	Logloss
0	0.5814189906	0.6917644395
1	0.5957981997	0.6902530576
2	0.6009238991	0.6890769253
3	0.6034218329	0.6878527387
4	0.6043462904	0.6867195404
5	0.6046035806	0.6856399985
6	0.6055313886	0.6846953064
7	0.605257346	0.6840534906
8	0.6051571103	0.6834614189
9	0.6047281073	0.6829290002
10	0.6053043925	0.6823302387
11	0.6052380806	0.6819235836
12	0.6051062945	0.6813698223
13	0.6054113291	0.6808593746
14	0.6054120272	0.6805956597
15	0.6055625202	0.680345084
16	0.6048157786	0.6801168597
17	0.6049070796	0.6798186448
18	0.6048462123	0.6796346044
19	0.6045734261	0.6793021455
20	0.6045924122	0.6790928254
21	0.6047529568	0.6788680259
22	0.6046002301	0.6787223423
23	0.6046453222	0.678430105
24	0.6046076291	0.6781798926
25	0.6053430628	0.6780015555
26	0.605371542	0.6778198867
27	0.6054342242	0.6776205123
28	0.6054029529	0.6774524591
29	0.6049953093	0.6773835373
30	0.605272144	0.677216723
31	0.6051726064	0.6771388305
32	0.6052770301	0.6770375698
33	0.6053707044	0.6762712707
34	0.6053517182	0.6762249319
35	0.6052752153	0.6761988641
36	0.6053115123	0.6761773305
37	0.6053081618	0.6761258481
38	0.6051428707	0.6760834086
39	0.604477937	0.6761865847
40	0.6045062766	0.6761436037
41	0.6045308469	0.6761029458
42	0.604599532	0.676102121
43	0.6045873865	0.6760996395
44	0.6045871073	0.6761055813
45	0.60451214	0.6760980124
46	0.6044656518	0.6760712187
47	0.6044655122	0.6760746861
48	0.6042841667	0.6760852063
49	0.6041294855	0.6760983045
50	0.6041347904	0.6760944559
51	0.6040842538	0.6760795809
52	0.6042780241	0.6760672053
53	0.6042450776	0.6760371888
54	0.6041881191	0.6760389691
55	0.6042009627	0.676014073
56	0.6043214409	0.6759633216
57	0.6043250706	0.6759607135
58	0.6041229241	0.6759856969
59	0.604112035	0.6759764655
60	0.6039482795	0.6759953388
61	0.6036961547	0.6760498273
62	0.60355683	0.676069376
63	0.6038762439	0.6759841901
64	0.6039161706	0.6759951394
65	0.6038692637	0.6759846105
