iter	AUC	Logloss
0	0.560042081	0.6919228863
1	0.568741763	0.690735647
2	0.5697397032	0.6896975478
3	0.5767593634	0.6887744114
4	0.5754346071	0.6881783527
5	0.5795646942	0.6874037776
6	0.5795744454	0.6866721241
7	0.5798948277	0.6861210974
8	0.5800571803	0.6856823028
9	0.5799029705	0.6852092784
10	0.5794029449	0.6848621489
11	0.5794366217	0.6844018259
12	0.5794308916	0.6841908828
13	0.5796142545	0.6838807976
14	0.5797963104	0.6837006821
15	0.5797342847	0.6835294185
16	0.5809948037	0.6832793199
17	0.5808157636	0.6831331097
18	0.5816264203	0.6829174078
19	0.5816308436	0.6827591295
20	0.5814875913	0.6826969743
21	0.5817439374	0.6825494942
22	0.5814515018	0.6824884092
23	0.5813054348	0.6824590595
24	0.581253864	0.682417349
25	0.5813146834	0.6822994399
26	0.5812316474	0.6822862572
27	0.5813951057	0.682190122
28	0.5816425048	0.6820655292
29	0.581682917	0.6820461673
30	0.5817284561	0.6819761177
31	0.5818311956	0.6818854473
32	0.5818297882	0.6818664487
33	0.5818299893	0.6818575967
34	0.5817815348	0.6818369938
35	0.5818634651	0.6817745447
36	0.5819617813	0.6817623869
37	0.5819016656	0.6817750258
38	0.5818774384	0.6817766751
39	0.5816304414	0.6818072966
40	0.5815715321	0.6817798382
41	0.5815497176	0.6817564089
42	0.581919258	0.6817130991
43	0.5818135027	0.6817275697
44	0.5818816606	0.6816881309
45	0.5818458727	0.6816960704
46	0.5818420526	0.681652126
47	0.5817354931	0.6816990829
48	0.5819361467	0.6816622034
49	0.581933533	0.6816590568
50	0.5819926434	0.6816222201
51	0.5820822137	0.6816130866
52	0.5819149353	0.6816260043
53	0.5819141311	0.6815874033
54	0.5818877928	0.6815883786
55	0.5818214444	0.681601959
56	0.5818214444	0.6815833754
57	0.5816189813	0.6815906596
58	0.5816957846	0.6815820169
59	0.5817028215	0.6815750288
60	0.5816605998	0.6815772167
61	0.5816284309	0.6815955906
62	0.5816746737	0.6815921821
63	0.5816672346	0.6816229885
64	0.5816159654	0.6816205639
65	0.5815984736	0.6815898967
66	0.5815946535	0.681586132
67	0.5815846007	0.6815911186
68	0.5815703258	0.6815952674
69	0.5816294362	0.6815905945
70	0.5816748748	0.6815824128
71	0.5817026205	0.6815833333
72	0.5820966897	0.6815650805
73	0.5820878433	0.6815532484
74	0.5821236312	0.6815578268
75	0.5820153627	0.6815942973
76	0.5816385842	0.681671495
77	0.5816592929	0.6816536883
78	0.5814407454	0.6817769265
79	0.5813754022	0.681779916
80	0.5813949046	0.6817647603
81	0.5813442386	0.6817451202
82	0.5813370006	0.6817350343
83	0.5813353921	0.6817147622
84	0.5813195087	0.6817110808
85	0.5813072443	0.6817206109
86	0.5814288831	0.6816928027
87	0.5814389359	0.681694288
88	0.5814375285	0.681689269
89	0.5815097075	0.681653385
90	0.5815947541	0.6816381257
91	0.5816484359	0.6816289433
92	0.5816464254	0.6816203316
93	0.5816800017	0.6816137078
94	0.5816751764	0.6816198534
95	0.5816999062	0.6816230846
96	0.5817521807	0.6815797953
97	0.581753186	0.6815734365
98	0.5817787201	0.6815655912
99	0.5817761063	0.6815881596
100	0.5818209418	0.6815660042
101	0.5818173228	0.6815658043
102	0.5818728141	0.6815425523
103	0.5819055862	0.681537325
104	0.5817837465	0.6815510119
105	0.5817656514	0.6815527862
106	0.5816393884	0.6815667471
107	0.5816389863	0.6815670145
108	0.5814869882	0.6815944014
109	0.5814843745	0.6815887952
110	0.5814823639	0.6815926316
111	0.5814146081	0.6816138154
112	0.5814912103	0.6815894209
113	0.5814944272	0.6815935651
114	0.5815774633	0.6815616754
115	0.5815563524	0.68157595
116	0.581526194	0.6816010175
117	0.5813629368	0.6816521475
118	0.5814520045	0.6816401926
119	0.5813914867	0.6816531531
120	0.5813315721	0.6816690648
121	0.5813396143	0.681647668
122	0.581291562	0.6816742717
123	0.5812983979	0.6816851933
124	0.5813046306	0.6816836543
