player_name,player_id,bet_type,over_prob,under_prob,adj_over_prob,adj_under_prob,over_odds,under_odds,line,teamName,teamId,opponentTeamName,overKellyStake,underKellyStake,overEV,underEV,bankroll,gameId,dateStart,lineTime,calculatedAt,profit
Tyrese Haliburton,2595,player_assists,0.71,0.44,0.53,0.49,-140,110,9.50,Indiana Pacers,15,Los Angeles Lakers,0.00,28.98,-0.00,0.92,1000,15169,2025-03-26T23:40:00Z,2025-03-26T23:35:48Z,2025-10-08T05:16:36.311198,-28.98
LeBron James,265,player_assists,0.71,0.44,0.53,0.49,-145,114,6.50,Los Angeles Lakers,17,Indiana Pacers,0.00,45.21,-0.00,2.33,1000,15169,2025-03-26T23:40:00Z,2025-03-26T23:35:48Z,2025-10-08T05:16:36.342071,-45.21
Austin Reaves,2845,player_assists,0.55,0.44,0.51,0.49,-145,114,4.50,Los Angeles Lakers,17,Indiana Pacers,0.00,45.21,-0.00,2.33,1000,15169,2025-03-26T23:40:00Z,2025-03-26T23:35:48Z,2025-10-08T05:16:36.345033,-45.21
Andrew Nembhard,3476,player_assists,0.71,0.44,0.53,0.49,-135,105,4.50,Indiana Pacers,15,Los Angeles Lakers,0.00,6.96,-0.00,0.05,1000,15169,2025-03-26T23:40:00Z,2025-03-26T23:35:48Z,2025-10-08T05:16:36.348331,7.31
T.J. McConnell,348,player_assists,0.82,0.44,0.54,0.49,-145,114,3.50,Indiana Pacers,15,Los Angeles Lakers,0.00,45.21,-0.00,2.33,1000,15169,2025-03-26T23:40:00Z,2025-03-26T23:35:48Z,2025-10-08T05:16:36.351070,51.53
Pascal Siakam,479,player_assists,0.82,0.44,0.54,0.49,-175,135,2.50,Indiana Pacers,15,Los Angeles Lakers,0.00,114.61,-0.00,17.73,1000,15169,2025-03-26T23:40:00Z,2025-03-26T23:35:48Z,2025-10-08T05:16:36.353803,154.72
Myles Turner,522,player_assists,0.40,0.58,0.49,0.51,114,-145,1.50,Indiana Pacers,15,Los Angeles Lakers,33.75,0.00,1.30,-0.00,1000,15169,2025-03-26T23:40:00Z,2025-03-26T23:35:48Z,2025-10-08T05:16:36.360409,-33.75
Gabe Vincent,1775,player_assists,0.36,0.58,0.48,0.51,124,-160,1.50,Los Angeles Lakers,17,Indiana Pacers,60.61,0.00,4.56,-0.00,1000,15169,2025-03-26T23:40:00Z,2025-03-26T23:35:48Z,2025-10-08T05:16:36.363138,-60.61
Obi Toppin,2658,player_assists,0.36,0.58,0.48,0.51,124,-160,1.50,Indiana Pacers,15,Los Angeles Lakers,60.61,0.00,4.56,-0.00,1000,15169,2025-03-26T23:40:00Z,2025-03-26T23:35:48Z,2025-10-08T05:16:36.365844,-60.61
Aaron Nesmith,2626,player_assists,0.36,0.58,0.48,0.51,135,-175,1.50,Indiana Pacers,15,Los Angeles Lakers,94.78,0.00,12.13,-0.00,1000,15169,2025-03-26T23:40:00Z,2025-03-26T23:35:48Z,2025-10-08T05:16:36.382499,127.95
Dorian Finney-Smith,175,player_assists,0.36,0.60,0.48,0.51,170,-220,1.50,Los Angeles Lakers,17,Indiana Pacers,174.09,0.00,51.52,-0.00,1000,15169,2025-03-26T23:40:00Z,2025-03-26T23:35:48Z,2025-10-08T05:16:36.385200,-174.09
Rui Hachimura,1862,player_rebounds,0.40,0.53,0.49,0.50,114,-145,4.50,Los Angeles Lakers,17,Indiana Pacers,37.03,0.00,1.56,-0.00,1000,15169,2025-03-26T23:40:00Z,2025-03-26T23:35:48Z,2025-10-08T05:16:36.686357,-37.03
T.J. McConnell,348,player_rebounds,0.59,0.00,0.51,0.43,-180,140,1.50,Indiana Pacers,15,Los Angeles Lakers,0.00,29.33,-0.00,1.20,1000,15169,2025-03-26T23:40:00Z,2025-03-26T23:35:48Z,2025-10-08T05:16:36.715208,41.07
Gabe Vincent,1775,player_rebounds,0.40,0.58,0.49,0.51,114,-145,1.50,Los Angeles Lakers,17,Indiana Pacers,37.03,0.00,1.56,-0.00,1000,15169,2025-03-26T23:40:00Z,2025-03-26T23:35:48Z,2025-10-08T05:16:36.717879,-37.03
Austin Reaves,2845,player_threes,0.23,0.72,0.45,0.54,124,-160,2.50,Los Angeles Lakers,17,Indiana Pacers,5.97,0.00,0.04,-0.00,1000,15169,2025-03-26T23:40:00Z,2025-03-26T23:35:48Z,2025-10-08T05:16:36.726068,-5.97
Myles Turner,522,player_threes,0.63,0.43,0.52,0.49,-180,140,1.50,Indiana Pacers,15,Los Angeles Lakers,0.00,120.00,-0.00,20.16,1000,15169,2025-03-26T23:40:00Z,2025-03-26T23:35:48Z,2025-10-08T05:16:36.728703,-120.00
LeBron James,265,player_threes,0.63,0.27,0.52,0.46,-175,135,1.50,Los Angeles Lakers,17,Indiana Pacers,0.00,55.77,-0.00,4.20,1000,15169,2025-03-26T23:40:00Z,2025-03-26T23:35:48Z,2025-10-08T05:16:36.731326,75.29
Aaron Nesmith,2626,player_threes,0.63,0.43,0.52,0.49,-160,124,1.50,Indiana Pacers,15,Los Angeles Lakers,0.00,72.68,-0.00,6.55,1000,15169,2025-03-26T23:40:00Z,2025-03-26T23:35:48Z,2025-10-08T05:16:36.747381,-72.68
Gabe Vincent,1775,player_threes,0.23,0.72,0.45,0.54,135,-175,1.50,Los Angeles Lakers,17,Indiana Pacers,42.13,0.00,2.40,-0.00,1000,15169,2025-03-26T23:40:00Z,2025-03-26T23:35:48Z,2025-10-08T05:16:36.774424,56.88
Obi Toppin,2658,player_threes,0.23,0.72,0.45,0.54,145,-188,1.50,Indiana Pacers,15,Los Angeles Lakers,70.24,0.00,7.15,-0.00,1000,15169,2025-03-26T23:40:00Z,2025-03-26T23:35:48Z,2025-10-08T05:16:36.777102,101.85
Rui Hachimura,1862,player_threes,0.24,0.72,0.45,0.54,145,-188,1.50,Los Angeles Lakers,17,Indiana Pacers,72.36,0.00,7.59,-0.00,1000,15169,2025-03-26T23:40:00Z,2025-03-26T23:35:48Z,2025-10-08T05:16:36.779744,104.92
