player_name,player_id,bet_type,over_prob,under_prob,adj_over_prob,adj_under_prob,over_odds,under_odds,line,teamName,teamId,opponentTeamName,overKellyStake,underKellyStake,overEV,underEV,bankroll,gameId,dateStart,lineTime,calculatedAt,profit
Isaiah Collier,4178,player_assists,0.46,0.60,0.50,0.51,110,-140,7.50,Utah Jazz,40,Memphis Grizzlies,37.16,0.00,1.52,-0.00,1000,15164,2025-03-26T01:10:00Z,2025-03-23T19:34:17Z,2025-10-07T05:10:10.701287,-37.16
Desmond Bane,2568,player_assists,0.42,0.52,0.49,0.50,120,-154,6.50,Memphis Grizzlies,19,Utah Jazz,66.06,0.00,5.24,-0.00,1000,15164,2025-03-26T01:10:00Z,2025-03-20T02:05:15Z,2025-10-07T05:10:10.708872,-66.06
Keyonte George,4029,player_assists,0.70,0.31,0.52,0.48,-154,120,4.50,Utah Jazz,40,Memphis Grizzlies,0.00,42.32,-0.00,2.15,1000,15164,2025-03-26T01:10:00Z,2025-03-23T19:34:17Z,2025-10-07T05:10:10.712298,50.79
Collin Sexton,1021,player_assists,0.46,0.60,0.50,0.51,120,-154,4.50,Utah Jazz,40,Memphis Grizzlies,75.37,0.00,6.82,-0.00,1000,15164,2025-03-26T01:10:00Z,2025-03-23T19:34:17Z,2025-10-07T05:10:10.715119,90.45
Luke Kennard,814,player_assists,0.46,0.60,0.50,0.51,130,-166,4.50,Memphis Grizzlies,19,Utah Jazz,107.70,0.00,15.08,-0.00,1000,15164,2025-03-26T01:10:00Z,2025-03-20T02:05:15Z,2025-10-07T05:10:10.717905,140.01
Kyle Filipowski,4179,player_assists,0.70,0.31,0.52,0.48,-180,140,1.50,Utah Jazz,40,Memphis Grizzlies,0.00,104.51,-0.00,15.29,1000,15164,2025-03-26T01:10:00Z,2025-03-22T01:35:10Z,2025-10-07T05:10:10.729501,146.31
Brice Sensabaugh,4034,player_assists,0.46,0.56,0.50,0.51,145,-188,1.50,Utah Jazz,40,Memphis Grizzlies,147.83,0.00,31.69,-0.00,1000,15164,2025-03-26T01:10:00Z,2025-03-15T01:35:07Z,2025-10-07T05:10:10.742352,214.36
Zach Edey,4130,player_assists,0.42,0.60,0.49,0.51,165,-215,1.50,Memphis Grizzlies,19,Utah Jazz,181.84,0.00,54.56,-0.00,1000,15164,2025-03-26T01:10:00Z,2025-03-09T23:04:59Z,2025-10-07T05:10:10.755756,300.03
Isaiah Collier,4178,player_points,0.73,1.00,0.51,0.53,100,-130,10.50,Utah Jazz,40,Memphis Grizzlies,26.34,0.00,0.69,-0.00,1000,15164,2025-03-26T01:10:00Z,2025-03-23T19:34:17Z,2025-10-07T05:10:10.782934,26.34
Jaylen Wells,4133,player_points,1.00,0.51,0.53,0.50,-130,100,9.50,Memphis Grizzlies,19,Utah Jazz,0.00,0.82,-0.00,0.00,1000,15164,2025-03-26T01:10:00Z,2025-03-20T02:05:15Z,2025-10-07T05:10:10.786493,-0.82
